Locality,dist_brussels,dist_antwerp,dist_ghent,dist_liege,dist_bruges,dist_namur,dist_leuven,dist_sea
Leefdaal,16.819593848300563,43.42923692997618,65.39701891774634,73.53955873650676,103.69675853095833,46.64677895893497,8.477566786751085,102.98009129895169
Leerbeek,18.2338674092138,52.99903306359959,41.73729954138491,104.0958730233818,78.90835429967449,63.29977559761218,42.3828151673548,83.6875315309412
Leernes,49.884084225726085,91.00844756183592,85.02973936560656,90.85344615211972,119.51554936672154,37.88367362696074,58.71540049936766,127.07624076956021
Leers-et-Fosteau,61.47552342635057,102.65435709464141,91.60726168077314,101.3352951478277,123.88160378276368,48.073301373537205,71.86691371702295,133.15341305793
Leest,21.017268879259245,20.51669843746149,48.81624123742408,93.23392898907846,85.30317525405556,70.8331505595357,26.417592743413753,81.6952129545902
Leffinge,109.26730979903965,106.36379115588161,60.14192032701427,198.8365689347496,24.481590838238123,160.67871666933522,131.64474044804285,6.232318957109263
Leignon,83.9818521181386,116.8507659054651,131.40760658062572,52.36127468237039,168.94081364521554,27.817281980548938,73.85182982114675,172.65318332134493
Leisele,122.13091568190197,127.00337717383965,76.98138801211331,211.42383898492469,48.93312412336179,168.43720106794967,146.08483804272657,14.794808532590316
Lembeek,17.696577258319927,57.636987997252724,51.89970481528513,96.02907925238405,89.03159103826772,53.36311082256566,38.317383303833665,93.79593320273227
Lembeke,63.23377373250847,53.702290105824574,16.72488675876395,150.14061182336846,28.46438714493634,118.8280297610288,82.48250014813898,26.294151189350604
Lendelede,78.25411369823168,89.42003442037384,38.410540481577485,167.10315999469563,35.920911614042986,124.19275034690988,102.59774574076265,43.85332549711342
Lennik,13.918859146237068,48.613687507846755,41.593019913777965,101.50342889237184,79.44861567216924,62.65164753287484,38.4332121429524,83.11616895558495
Lens,42.2676167629697,78.57047510619597,55.11251683024408,116.35388029944606,86.02424893290907,67.48751701955109,63.597461205939204,95.84787952306064
Lens-sur-Geer,71.95350483024266,86.77315874443697,120.69149000985155,18.604168335634743,158.74995506225744,44.094340503873205,49.27025578097267,156.3386067823936
Leopoldsburg,70.43638281697265,60.99846338212592,108.17344548441334,58.510827450620944,142.45562869889372,77.51797025689069,47.50784601683633,134.8303043557805
Les Bons Villers,37.510873829965156,77.83885298557406,79.19597526462672,79.82664377667557,115.84739287347975,29.511814795663653,43.3172533842771,121.14492007725816
Lesdain,77.15541340366224,105.39038725642273,63.72100474526001,155.2436361771397,77.46218462836477,105.11313922463879,100.68999849382244,84.28525038366311
Lessines,39.75180116716866,69.18139376785423,38.84161754041652,123.60878012416372,69.65498509790355,78.4229600969326,63.94651335877077,79.22504916269244
Letterhoutem,34.33892351970129,48.86852382341553,17.94632962200225,124.07403922899569,55.30911024197979,86.76522914922454,57.92025061970586,60.03528472260133
Leuven,24.735623866620237,43.20706736297195,71.58849126447967,67.60981310396099,109.55013668434597,47.34448353751074,0.08133062753958169,107.60382791865948
Leuze,50.846778995206336,81.45928028890678,100.19971019374131,47.922144564472895,138.5081694947325,10.709206577544801,38.447983727530726,140.18985540500898
Leuze-en-Hainaut,58.23586896212962,87.99394006607929,51.25496780311881,137.77800137948742,73.732837863199,89.10771048435218,81.7851539574636,85.51536944065143
Liberchies,37.7576404179119,78.49536953261827,77.8470809466488,82.90616366118992,114.15432581575868,32.32550768120258,45.23927282877656,119.88475684620832
Libin,116.00799831173708,150.33146586076927,161.5239409447431,76.00019974704611,198.0577764764903,60.63008112097905,107.43688837872938,203.35319694236253
Libramont-Chevigny,126.25885160183374,158.93558261609425,172.82994691721964,76.58469288450603,209.77772810574294,70.20531736845705,115.8231710645592,214.43891820043805
Lichtaart,57.493683722883134,36.03605806329407,85.99062586548673,80.39607406632767,118.07884570378208,84.20350462960953,41.23676093050576,109.19899669668577
Lichtervelde,87.09629034073642,90.44501492772194,40.3184142545815,176.81839766689117,20.711228234400448,136.86339434844206,110.44309793900241,26.746433543124475
Liedekerke,18.78675404306793,44.59827640267277,32.885863094780156,108.37138795637951,70.99885893269384,71.29036298244232,43.12168746630392,74.2455954118718
Lier,34.747624364042075,15.239854964583598,60.127675107436126,89.96165365790573,94.17164582240933,76.79278458177167,29.401598036613738,87.69209050527652
Lierde,36.5404161411669,60.65240109963831,28.790471593559054,124.25762277981744,61.94070428179473,82.20074885524534,61.237984862115916,69.99431087501898
Lierneux,119.53683098960222,142.59238645226017,169.34577207698305,41.390499305305035,207.7693906578381,68.3103198242649,101.5024550222732,208.27753486417848
Liers,87.25604613904908,100.17270232570569,135.8164800458693,7.329120476200325,173.7635913913205,55.509548874330534,64.30901746406445,170.88816200296387
Lievegem,61.62950174444834,57.67751094371713,12.076616719960294,150.10904997212018,26.97708938560341,116.23218809163643,82.50958674365279,30.440716669550135
Ligney,61.90596496890771,82.81600657392354,111.57163210891133,28.53755778299499,149.958499507142,30.111271042041,41.681741183003595,149.0514175174325
Lille,54.33143316822529,29.44086430388632,79.8708675148165,85.65755547938092,111.43494986357395,85.77631806080205,40.781720289756514,102.3793648143504
Lillois-Witterzée,22.723062018207138,63.814323771301204,64.11855478713036,85.85307228401962,101.39275799528345,41.10889645375397,35.22598069706967,105.86820732488557
Limal,23.64372550222837,59.919477467216794,72.47148240720367,71.07738734816172,110.75998746157389,32.551728889647684,22.68577807666446,112.7980929848404
Limbourg,78.39035340903591,76.86153749617769,121.01022951851144,41.690097942304384,156.81565976679744,71.46425113320527,53.815399612492605,150.55531311640027
Limelette,23.534171994167554,60.522585958833346,71.98211300805535,72.18524571322928,110.21163031320087,32.69798279494696,23.93052257712789,112.49116412238611
Limerlé,135.636288020244,159.7012842409959,185.28235312311918,58.25039661009377,223.62841591714277,82.72466645322676,118.32574480966932,224.68210356996408
Lincent,50.24202583839468,71.62570013083945,99.77230709542678,39.59659926181335,138.1297395854595,29.4083876219129,29.86650847047908,137.15638798505327
Linkebeek,8.64377935738861,49.83292854466161,53.4580833867197,88.97011577467416,91.65685713267827,50.8485346024884,28.212822083562145,94.28513537190062
Lint,32.283504197491204,12.044658783493302,54.71119885813171,94.02625316458715,88.84914418004098,78.02980883067954,31.09529570694769,82.705140652912
Linter,48.45666098198858,62.26564530590509,96.05447454133964,43.76479484204919,133.88825633336472,41.95430484967314,24.554427785804734,131.17664964800488
Lisogne,76.9272388535894,111.71608144469731,123.27686175859967,58.12341229978403,160.46505046758332,21.852964955398086,69.2332416820339,164.83367056599315
Lissewege,94.75605704754086,84.48107114661966,45.20508612365739,182.5357177546847,9.724608560651717,149.36387436094046,114.85905417958877,2.5681571045962523
Liège,88.94549515211752,103.98670253313713,138.023710597035,1.4541543786927864,176.16700019086645,53.36439041658214,66.72517837047337,173.87922113184925
Lo-Reninge,112.01260397923127,117.88193111343605,67.43402407810012,201.25178837374358,42.17901569731416,158.31051155475498,136.03254470305473,20.471590407423914
Lobbes,55.767327731771886,96.92250878219707,86.09477185483588,99.79447295541439,118.86012466554041,46.61292863557474,66.93965103299375,127.76778048322953
Lochristi,46.89512049752752,38.93461551140948,13.517675077918437,133.03275493741077,45.005962249467395,102.94036370772395,65.38775990122284,42.5880565758602
Lodelinsart,47.068149268203925,87.53987590838953,86.80872858425944,81.86871893469647,122.61988619144316,29.081801381671458,52.376562910868806,128.90114806240018
Loker,111.21493025279912,123.98222352751202,72.81604517719958,198.38367039704312,57.03900963170233,152.1975040489645,135.85035922612786,39.0666017897835
Lokeren,37.95192162215547,31.485117915489752,19.83398647133437,123.2847105255945,54.6216761532191,94.14010481290907,55.65669219240898,52.08586899813768
Lommel,79.08999220111392,63.04684537006229,112.65774804159612,69.16924179795703,145.08424141497446,90.20637328184915,57.639223471500024,135.85838167554155
Lompret,87.43007608047479,128.4614388735967,119.60043204856528,106.0768731669204,151.1221390443553,56.897311838385626,93.49926865106842,160.99855763342956
Lomprez,102.5172142839481,138.09390985555768,147.22325485312192,73.13527811852519,183.5224218274068,48.25567970815648,95.62587579721769,189.15216359952015
Loncin,83.0543273378454,98.23046831555374,132.07740676671372,6.999272782847537,170.21079817887852,49.34726162717089,60.76544184263197,167.93744428122386
Londerzeel,17.225875955615795,25.14293443953476,41.34910406902522,98.66554359998726,78.71644345368722,71.6886978795062,31.007258371252966,76.64254595587651
Longchamps,48.90160238718687,79.35128563496153,98.34484013696859,48.624542750633864,136.68169190253033,12.339835764396723,36.34884386216479,138.23294901630314
Lontzen,117.95181210777167,127.38596833077119,165.9739173038512,30.603268226587527,203.60472357631758,83.5995597948577,94.50714462656795,199.7295775198653
Lot,10.960347893320481,51.47045734856515,50.9816193827245,92.75039666159658,88.92699920970279,53.20588820927521,32.326984374095794,92.27497271251652
Loupoigne,29.171501527237588,69.69173703246067,71.77209312717022,81.10311553971339,108.92382143284266,34.084872504819764,37.076866873880945,113.54599757346934
Louveigné,102.77993503463057,120.31268774208468,152.4018426765183,15.424542044086998,190.74883668820345,60.135809655543184,81.76195966588806,189.26460771014814
Lovendegem,58.81142786058937,57.11609061930413,8.944480131029682,147.66737231033665,29.54449938778225,113.05290454337829,80.17444938277772,34.09308248598798
Loyers,60.5802670768499,92.73565006111761,109.1196932458823,48.14778718261371,147.1567204919247,5.828401075315684,49.816900933002536,149.76898279104967
Lubbeek,34.343856018124555,48.31032663650888,80.79769822771313,59.07114836027982,118.52725280251141,46.19149681330755,9.681946959353272,115.84534850544348
Lummen,60.803239575464595,60.908741673152136,103.40917366548348,47.84047290160398,139.58330885848704,61.92971617525484,36.40983578419862,134.03339103044843
Luttre,38.32543383234565,79.31090641508493,76.87541067953025,85.6115434883949,112.83490729638393,34.79283419788295,47.145563759014635,118.9641232147294
Léglise,143.95464375702684,177.04500590924383,189.92627364837563,92.58827365243937,226.50281295923088,88.07000809594369,133.9405970830478,231.70513339297125
Maarkedal,50.14371412947432,70.90884131432134,29.050964474732776,137.59161589560028,54.35498035785997,94.13092183743191,74.83725859244757,65.7208936253182
Maaseik,104.4259065368725,97.87062798878291,144.9877249033233,53.49650626665738,179.48823827067227,95.11945347516465,80.0327231945465,171.56423672400732
Maasmechelen,95.09473772254366,94.71520020610468,138.79614498732272,37.68274759162567,174.75729046348087,80.05327503123391,70.39761216577304,168.47133789511795
Mabompré,127.91518058426949,155.0334119994335,176.99274882097376,59.085070957845325,215.0823790781065,73.11184947612095,112.61609451041107,217.25997177883977
Machelen,8.772072805481313,35.481685105978904,53.81601588905134,85.10107621333913,92.01552485385528,56.80836545889444,17.959254058412405,91.21107978425498
Macon,89.32145456836022,130.50602383841863,116.7365004283695,116.69798948475217,146.22478102828282,65.94446836354267,98.37259293050367,157.3249252671837
Macquenoise,98.02421087728743,139.19718450588817,124.33689330265463,123.34999319428684,152.87149732838142,73.56799667579129,107.08830065361575,164.52378068978626
Maffe,87.38926765815151,115.53244509263249,136.6357057260194,36.344864452262456,174.84895497665892,33.61859037345112,72.66092442673778,176.72721172570516
Maffle,46.65216327225167,79.13891047207514,48.933210422567704,125.52487093233958,77.20793339366809,77.533617878119,69.72873865404696,88.22874428840282
Magnée,97.53400367131756,112.85009277471904,146.76611473930785,7.880623389740591,184.9574468195664,59.1414906734178,75.55975227763608,182.78084649436175
Maillen,68.30876308872774,101.74940009004196,115.92487329174965,51.612577238014744,153.62111611005994,12.167719127725697,58.99251785872143,157.04995160205937
Maisières,48.52843376291255,86.76472193032919,65.05986477032418,115.30581426355438,95.28400737990911,64.38026662761744,67.66453433630019,105.609919106083
Maldegem,74.88880826600955,66.68783899681064,25.61592189492991,162.7568236993977,15.361894551671561,129.74384365713289,95.07897318966977,17.91617576431043
Malle,55.10655478635249,22.022638233656977,73.2130084330076,96.45970552634185,102.70051626069039,93.07378762900774,46.376714795763725,92.6044543220183
Malmedy,127.23025700991283,144.22917829630455,176.90760071769947,39.0815535236254,215.26914089071377,81.95851840474323,106.26934925982044,213.7427812355493
Manage,39.36505622088214,80.40529604378528,71.21290298253919,96.00097346547118,105.75716828672891,45.20469523880087,53.090489623172466,113.23994104493977
Manhay,112.19392990657317,136.51369840626717,161.90930767406513,38.36846354796211,200.2937071229412,60.2322818380026,94.87288662647526,201.17697016887922
Marbais,35.829997670922516,74.98629375239436,80.40323355941257,74.09247797455464,117.7146524755327,25.348224868780175,38.36235279201031,122.03868209992515
Marche-en-Famenne,98.48494118392635,128.6372854725376,146.9107471575189,48.13221933947863,184.77539003820118,42.737219574168066,85.56338402585082,187.69354040204973
Marche-les-Dames,59.024359514023935,90.45530674485347,107.89265455302666,46.59480988267355,146.0374509767528,6.6850822134420484,47.44732483869929,148.3189726728818
Marchienne-au-Pont,49.203385240107224,90.1156161421602,86.44577782159492,86.87030226772741,121.51505485343188,33.88343476260541,56.41730587788145,128.54829823346677
Marchin,74.11855520886256,100.50231903654718,123.83719746233834,30.17118924863748,162.23636242572502,25.12313168221512,57.8527388392557,163.20034776500734
Marcinelle,52.43649123479471,93.14637219434881,90.40685790158133,85.2955457204855,125.51165391497611,32.05498519923713,58.32452932478889,132.51287665020322
Mariakerke,53.45081652653628,53.29978725917196,3.595140767793461,142.37132744484535,34.900033881966735,107.76394083986442,74.927127983777,38.7470483978198
Markegem,67.52964128781346,76.26268494046707,25.18634373315903,157.0746060977455,31.716909414913353,116.47394225567582,91.41099686914205,43.526610264000155
Martelange,150.92885444884132,182.08205953512356,198.09498330101556,91.52269458908765,235.2255075484331,94.73868064149904,139.00782113763208,239.5458758706442
Martenslinde,83.05049132906568,89.06371877239127,129.26003482283318,24.65207235944513,166.33645375444885,63.37463445126019,58.62486031266108,161.72254457652105
Martouzin-Neuville,93.92885092621492,129.82893295470396,138.59055224075442,69.95937499172224,174.9617250218099,40.148178359901394,87.56877319370663,180.5080010995022
Maubray,68.44411758739152,97.49527120795139,57.9199921556136,146.9365178614677,75.68623203689009,97.31895461020157,91.93511605949364,85.41660710491924
Maulde,61.886898175201225,89.85707250407422,50.45556158392589,142.70043299297328,70.38797183705952,94.29652184012426,85.78443516326412,81.62384005188237
Mechelen,21.732254875755736,21.950308750814404,53.42038455271517,88.85750779021599,89.9256052880705,68.16572947996477,22.580433682243576,86.13006324593029
Mechelen-aan-de-Maas,91.79311046429517,90.91623432370478,135.1639714965528,38.50885037620714,171.03690926098298,78.55057824872739,67.1072449404636,164.68349705199907
Meeffe,54.66040283459423,80.95161151327953,104.52945298550115,39.149547155392845,142.9821516245619,18.950473992453137,38.04307584951183,143.43788202339078
Meensel-Kiezegem,39.98365171449673,50.78905521262178,85.78139240718673,55.10100311796049,123.270496378272,47.838415251610414,15.286073931950805,120.00881375708092
Meer,71.6562147411388,34.46824425960836,83.45082689881693,107.9720446742901,108.48975284831371,109.34054077435512,63.14441133731049,95.7793052710526
Meerbeke,22.139431303611563,50.78227409483586,34.120217254855596,110.49744883772075,71.2858923223958,70.8488833853837,46.83703853749672,76.12862870928514
Meerhout,59.649340554958044,48.03653361932362,95.35509136734848,65.74962507045674,129.44265194743744,75.26789125117105,38.466406276929476,121.89519641692334
Meerle,76.25620781619622,39.822040801555765,88.93536210053726,108.12579159414285,113.66478107239008,112.06535289869359,66.51251670117026,100.6446548152842
Meise,9.463211401684118,32.13291441132533,44.82150010516718,94.12152894199603,82.98206495322488,64.47553743372217,26.759071111894798,82.35343257783568
Meix-devant-Virton,160.0466316002488,195.05406980001933,204.02643701051468,114.4118254971231,239.51974240543376,105.25766891212655,152.1826816519901,246.08846145483253
Melen,100.07651515269052,113.18121450042528,148.86805538207489,11.196912153856122,186.8748933670052,64.26519121936064,77.39728806465995,184.06633528062986
Melle,42.30404943992265,48.522623077564475,8.060603881840441,131.70761036360395,46.185259942119615,96.17390175676826,64.64084015487714,50.0783343506369
Mellet,39.48105653943988,79.70346677845511,81.17421404156224,79.22956990316473,117.75197284624704,28.287711740084898,44.65994397220573,123.1395077734002
Membach,118.48814042764373,130.06854476090467,167.1080192546422,29.357772284968494,205.0030443787518,81.16608863225757,95.58935331829137,201.75798881994558
Menen,83.45297091273608,98.5498100644471,48.24418977693311,170.8071012521893,46.38446942614438,125.60090276221885,108.10648936993783,50.4888407492753
Merbes-le-Château,59.736078150416986,100.76529269163035,87.56221539943675,104.67043360473708,119.27166685385664,51.422688774270945,71.81796205977543,128.89833763293964
Merchtem,14.68633309714268,31.229276814017915,37.62580118088266,101.3473508348523,75.75082563602987,70.79833576073806,33.90574688595722,75.31904338954806
Mere,27.900398371823353,44.665751498881086,22.984528559739303,117.62517804208868,61.09951116051958,81.19581285271286,51.37980758217941,64.57671520823537
Merelbeke,45.38054167571901,52.22881444145776,6.964150141507266,134.9658188804898,43.5431824880154,98.55295347828567,68.09025897080966,48.752382024763754
Merksem,44.195547110491134,3.7590577777527456,54.61555843006852,104.88284303333249,84.69409678853029,91.51575516773013,44.397652437777666,75.85847535966899
Merksplas,66.78299584271991,35.5220895529234,86.64125262607142,94.99199983983218,115.11406235791031,99.03144067558688,54.36491018705223,103.9912723412726
Mesen,102.51705437146563,116.93042364388083,66.0175639976657,189.2738599860474,54.90942576565974,142.88993596182712,127.19273744112759,44.92717770052965
Meslin-l'Évêque,42.20303946838838,74.51064419062396,45.82086957540906,122.52687132014135,75.7856864197845,75.50580416115632,65.54940954743269,85.94258720146549
Mesnil-Église,87.70046327196778,123.83255565583211,132.35433186315018,68.11160579662017,168.79393761418982,34.37999077474331,81.75277109632083,174.25838332379908
Messancy,174.10477884783026,206.48508760872,220.20095114961225,116.58640044649955,256.70894737288586,118.08404950842855,163.3612186135344,261.98209698961324
Messines,102.51705437146563,116.93042364388083,66.0175639976657,189.2738599860474,54.90942576565974,142.88993596182712,127.19273744112759,44.92717770052965
Mettet,62.69253224723623,101.48355221192865,105.07051544569785,73.81185069564295,141.13475431968976,22.205630949763073,62.18314885807335,147.1091079408056
Meulebeke,75.35180769424878,83.36180412162116,32.158233457811136,164.83854843191307,29.19682523449499,123.70440037090022,99.2688409736368,40.14475665463073
Middelburg,79.50250511903347,68.87856335100075,30.77433744319519,166.74338940678075,14.209189941640114,134.6898683631558,99.08457629788798,12.312240228546168
Middelkerke,113.27668478827371,110.10538797785432,64.13340961845418,202.8445803569822,28.106262217373686,164.624663768666,135.6424470539144,7.879724339146388
Milmort,89.4777380395679,102.24364210589388,138.03631754107,6.889981325058066,175.9762025997717,57.19496834894621,66.52641262977262,173.06207488711112
Miécret,83.16508112433146,112.04238443977354,132.28293972972017,37.75562306842043,170.4543000103973,29.04420960242136,69.0415216313516,172.51156488398638
Modave,78.40961899459174,103.91020566435947,128.18872658706212,27.189392328676057,166.60788406525492,29.599099425202684,61.53206852758821,167.36748880062635
Moelingen,96.45151216261779,105.33661527448139,143.99563764926359,16.888989623129884,181.50528852966153,67.75082359052254,72.6501139971099,177.53928884483565
Moen,67.65455012185195,86.36718186917412,38.887159172392984,154.4198350644569,50.47719681432128,109.27355398697944,92.3518307067976,60.90027506286998
Moerbeke,46.0502051713185,32.53582630941425,20.527591175403767,129.71025177664333,50.08541479199333,102.21613672824863,62.37237087857438,45.20869746203567
Moerkerke,83.1999250512591,73.96280848398206,33.77956839120275,171.01672066702838,9.043333754390332,137.95294246395457,103.33740577846652,13.064562703395941
Moeskroen,80.81547112162953,98.57573454851772,49.376190600797536,167.08602509038977,51.78115124646779,120.94296125830978,105.5130850489272,56.924999495803384
Moha,67.85657124577132,92.85998816166479,117.72332060664147,29.245679772594272,156.17453805477953,24.041592179797338,50.454576521457106,156.55870080953932
Molenbeek-Saint-Jean,1.034035118725014,40.80940685670637,48.85332465166524,90.74588201672282,87.31124090477726,57.153420605348614,25.548805547226163,88.33697870314847
Molenbeek-Wersbeek,42.988657657602076,50.84179186948583,87.81993037437319,54.44879287508477,125.02007688958211,50.79268017303447,18.372126032914657,121.21064247464538
Molenbeersel,103.23249415043198,93.18827835723785,141.58937150917782,60.695001522421094,175.16351819003916,98.93613664104457,79.34566404011613,166.44117865788556
Molenstede,49.630912712131796,49.100752600760316,91.02231912746356,57.19175694805522,127.16024253434833,60.530334948703526,26.09642848209364,121.79730908736416
Momignies,94.06989405956905,135.2603195925423,121.43070320348674,119.2066349404119,150.63307991383465,69.19955105927873,102.7868074362804,161.912511370229
Monceau-Imbrechies,91.63186826553856,132.82422573262662,119.32344351428732,117.31557893737896,148.79807174819604,67.03097096468163,100.33092099646777,159.91709530110887
Monceau-en-Ardenne,114.36643569593333,151.89097446658127,156.1982340042104,91.28282880485176,191.10792183332555,63.10011710507569,110.3041795283155,198.3087613586355
Monceau-sur-Sambre,48.583552874110254,89.59407472555827,85.17146628330998,88.15917802517932,120.1055978158572,35.26717549374207,56.502462441924074,127.26468864452221
Mons,52.21769474618413,90.69876122267797,68.65610638816456,116.70256797176468,98.20477992607782,65.13402235111408,70.81461051875286,108.93098305816683
Mont,52.21769474618413,90.69876122267797,68.65610638816456,116.70256797176468,98.20477992607782,65.13402235111408,70.81461051875286,108.93098305816683
Mont-Saint-Aubert,69.5782758742293,93.14446253209422,48.55912015181342,153.18901794254035,61.98739481911829,105.71194251169861,94.04123343141961,71.25419374554423
Mont-Saint-Guibert,30.035264079057505,66.46181656351528,78.15859057128837,68.20035636651802,116.2773613169873,26.25196623716384,27.74287119157167,118.867496591977
Mont-de-l'Enclus,60.216508335376666,81.66492651502864,37.246091566899395,146.26223440525243,55.31608695749783,100.89290359462092,84.88948248347985,67.06439919144168
Mont-sur-Marchienne,51.54818130372851,92.4577024455054,88.47195145097145,87.47059243755251,123.33476774935413,34.29789020458789,58.55507494455737,130.5626412422114
Montignies-le-Tilleul,52.45392671958565,93.4738872009133,88.38501107205606,89.45315402961019,122.92947139145592,36.25597063637561,60.12820503241789,130.44400331428054
Montignies-lez-Lens,42.87225089542583,79.64338384320638,56.75125633081188,115.74036473522432,87.66494123633866,66.52894419561443,63.806776238529004,97.50968312055504
Montignies-sur-Sambre,49.53091049150868,90.01388570839796,88.89391549171972,82.42593517053035,124.50339435045825,29.346023750039222,54.67261697630204,130.99840120883758
Montigny-le-Tilleul,52.45392671958565,93.4738872009133,88.38501107205606,89.45315402961019,122.92947139145592,36.25597063637561,60.12820503241789,130.44400331428054
Montleban,126.94555762977379,151.16564067389166,176.60698825610308,50.682512165178835,214.96296595303522,74.25699724549611,109.67435882731333,215.9841535823879
Montrœul-sur-Haine,64.66304382519375,99.85893700948549,68.82884070120788,134.002367723908,92.54772091817101,82.39307402667929,85.58585274731199,103.97039785681302
Montzen,114.3225714154351,123.14948220671532,162.11530079665243,28.199218625688744,199.6567093499765,81.45637270934,90.70937411382525,195.61654856745483
Moorsel,13.1440481061299,41.371899040835885,61.55003202097342,77.39557501111281,99.86538686654895,49.31132241420348,11.632341082413504,99.3065582200384
Moorsele,84.43701544012164,96.71516289229093,45.74603289879186,172.76322430001915,40.102773417905155,128.75102209819846,108.93212617047851,44.580962531383676
Moorslede,90.54289950622602,100.47207256338353,49.26828985637767,179.32649471327372,37.11105665570695,135.88896857536432,114.8730917893326,37.44996680566155
Morlanwelz,44.61577743523388,85.72814576798842,76.18600164215302,96.52608788333684,110.19466942076792,44.57108559251005,57.20242307832261,118.13193413256647
Morlanwelz-Mariemont,44.5238051070733,85.63417329082948,76.0836308438575,96.53664247356615,110.09804262615816,44.60008105249355,57.13872970178739,118.03040039101195
Mortier,99.63590113527182,111.30726019931443,148.0605828100622,12.78084896213605,185.91764718235805,66.00499121771547,76.53570503773155,182.70428463040548
Mortsel,36.34492016198278,6.628452610000387,53.19898649656137,98.88199247462923,85.96648495896522,83.43537879253216,36.53727631461061,78.885150816899
Mourcourt,67.46432853584713,91.98801468024708,48.47561661453265,150.58407168160812,63.65071333326413,102.94565932909045,91.84301957513311,73.49523701178926
Mouscron,80.81547112162953,98.57573454851772,49.376190600797536,167.08602509038977,51.78115124646779,120.94296125830978,105.5130850489272,56.924999495803384
Moustier,49.16310609845167,86.27769722715828,94.98996990569981,65.07714693672786,132.34009229848704,12.400144171906009,46.00720655188929,136.5297796554321
Muizen,58.97590163034446,74.62122562951319,107.57278725162364,31.571734210839036,145.6312547805062,38.998734374034406,36.15677644824359,143.36431012117174
Munkzwalm,43.54656894839406,60.2971820865049,19.668141826634706,132.749684466133,51.197439681520315,92.3330762538866,67.8980806427265,59.65697784190961
Muno,137.54130303029282,174.2283480548978,179.94360522010285,103.83691781263457,214.84171994693656,84.58171550813158,132.00002499570235,222.05348671228592
Musson,173.01075021591913,206.54364838022474,218.20912566403666,119.8197368773376,254.2557208301396,117.36469552950976,163.448017026642,260.1528441970739
Méan,88.04957500104963,115.65690479141642,137.4120448075571,34.760015542131306,175.6689572730282,34.77022645410451,72.88634889337602,177.36222924531833
Mévergnies-lez-Lens,44.617477257154945,78.56190512099903,50.88765454957479,122.01946059991016,80.31007657666399,73.76370917515106,67.17727726181315,90.83643353554277
Naast,37.404562215716645,76.98250027378916,61.853875333650294,104.7347975147282,95.36855161540593,55.33867364625933,55.63572021958078,103.618441342643
Nadrin,122.0736180212476,149.06973226625894,171.2328048808757,53.852219765805096,209.36604893852328,67.49107980939078,106.6553741154399,211.4119703213222
Namur,56.0025278406677,89.82305458458605,103.9246164137293,53.68813028192138,141.79766466161357,0.4156566343497599,47.4137925995394,144.8759262490248
Nandrin,82.62468449282085,104.9094706003111,132.5074824355281,18.160872020872265,170.96360128535312,37.69859417028287,63.689911037692156,170.75847118635212
Nassogne,106.50939759617906,138.16379863560786,154.07980580609043,58.50941057390377,191.56026638411305,50.324886409418504,95.0375581343742,195.31448849355607
Natoye,75.33039499937175,107.9053670787971,123.18332425391945,49.19787381319974,160.92059898488264,19.153843274103583,64.91584134709167,164.22913575423058
Nazareth,54.34860205916921,63.27280476542861,13.497286379696147,144.06479063141535,37.99291040527303,105.18292093393904,77.90959764763926,47.54256926763738
Nederbrakel,41.557069794911975,64.29330266173919,28.13336072418635,129.16829687316027,58.89348723738882,86.54119226959742,66.25356439721583,68.13677631559571
Nederhasselt,26.448497851266506,51.12880247857719,29.331224112118502,115.39217628899267,66.19783934411628,75.9788068310863,51.05194693910147,71.42463660263338
Nederzwalm-Hermelgem,46.745664644252756,62.147179762692254,18.750114168316788,136.01800723725626,48.33276850232384,95.55976259019636,71.02862815429216,57.46028976985524
Neerheylissem,45.97378254573072,65.80097450423129,95.09733695144891,43.842229318052105,133.3530326222344,33.23815602563777,24.44337615628545,131.9371921253036
Neerijse,19.46097559455947,47.3893897068543,68.78469933636215,70.34001751062209,107.16425681912806,42.589334163585654,8.86549336520552,106.79519265897285
Neeroeteren,98.4150447326254,92.01897110348254,138.9411918115771,51.4626426739044,173.53902083153207,90.57754403102099,74.06804341089243,165.77507737714998
Neerpelt,87.14601022774879,72.44960097518245,121.92525218108727,67.03348589310582,154.48901675125953,93.7137185381981,64.81697283316896,145.21484415708622
Neerwinden,49.053533179047385,67.19932563571503,97.91615680370789,40.99807356244612,136.09133296342017,35.15706677789118,26.8163049017299,134.328269640737
Neigem,21.16441185012329,52.146321495273206,36.84253245925027,108.66086221010156,73.86723102928336,68.34959094061746,45.78811129622299,78.87020786361715
Neufchâteau,123.73241537206289,158.18606512780997,168.95413778552037,82.18827587931976,205.2994554448827,68.46587182414062,115.29119065762133,210.84427872927432
Neufvilles,39.82953769861703,77.63319307134022,57.64298721935822,111.51417017296443,89.77596655454211,62.45506260620968,60.09117163103964,98.91576845549733
Neupré,87.15072255219731,107.12387528587496,136.93302495687118,11.784727086587642,175.350223971298,44.52450173592553,67.0229698972877,174.48766806034058
Neuville-en-Condroz,85.12208651201865,105.08798246646012,134.89278881302184,11.881333156170202,173.30605290729244,43.09771213020149,64.95361888302081,172.42021925203014
Nevele,59.7919554847748,63.057320933783004,12.000807684615543,149.39059753332947,29.946410689745438,112.32089630514112,82.42641905213516,38.76321817722647
Niel,28.901012301714665,13.178151294469213,43.25926056099395,102.47841240704659,77.8911536610514,80.94867395174593,36.40795792680876,72.82030440785836
