Locality,dist_brussels,dist_antwerp,dist_ghent,dist_liege,dist_bruges,dist_namur,dist_leuven
La Louvière,42.87550754744085,83.68548878494535,71.9128071195683,99.94547408996928,105.54386858740078,48.584342612704674,57.43418688768481
La Roche-En-Ardenne,114.11184679658533,141.9384846097282,163.12080439133595,50.15402020552841,201.1980079397385,59.230804002248135,99.28136545074668
Laakdal,49.39023804739569,41.546992691248256,86.54070480462818,66.31552854352982,121.56779781696224,68.38412094573613,28.53447468607324
Laarne,40.38731473737828,43.924301380473246,9.69884185538672,129.21883708932293,48.02792485664045,95.25119010362027,61.827889769376135
Labuissière,60.52014699145276,101.56916697643152,88.4643611121712,104.69241924303768,120.14273955034491,51.42753275552818,72.41459294262661
Lacuisine,143.51162394317524,179.18686018397796,187.05721878095667,103.49709356932983,222.4559358184692,89.30848861412481,136.53788033628948
Laken,3.685626883099003,37.55106752971164,48.11875400054096,90.96806511890595,86.52965785959383,59.15024423460253,24.68303113148207
Lamain,79.74585516711979,104.08182748597142,58.81082416503151,161.55538516837976,67.98160894722847,112.7329309293975,104.0095335441681
Lambermont,1.268348053348371,41.94214378175971,51.12403762679945,88.58861473970605,89.58165211417118,54.93721817073696,23.868524646114896
Lambusart,46.47844915918147,85.89351778412511,89.21241087188744,74.95353644950238,125.80665302392543,22.328311838618458,48.50343863904842
Lamorteau,167.69860296475318,203.1719373401118,211.03772587232,123.23265195512111,246.15051834218505,113.30892855885423,160.39730722306706
Lanaken,91.30061074734462,94.68961449727794,136.64620068982904,28.982496152384368,173.3113763068817,72.22609496547278,66.70911651418598
Lanaye,94.6503002950745,102.72748329569148,141.88968794221935,18.338859454134493,179.28551843408093,67.67583029198833,70.67181816432576
Landegem,59.35890841195591,60.20871925372322,9.984079903233122,148.67394914713688,29.29080714872751,112.7914180900996,81.40748166069156
Landen,52.40289073604167,70.33553898418468,101.33697827320432,37.57261484386012,139.52040564043034,35.02837415225368,30.24084769744362
Laneffe,64.4546895004407,104.89898508034037,102.26347207156682,86.32910514372301,136.8059003016545,34.03930217523761,68.48943089710085
Langdorp,39.64748385741725,41.1743755458044,80.87851449770231,64.01636941541945,117.34147860320444,58.49476734529685,17.330532268369684
Langemark,100.79967702613294,109.13873475859164,58.08184346792575,189.7205226006096,39.24108400544346,146.2759275008199,125.03950628903812
Langemark-Poelkapelle,99.7066786025094,108.15665632594656,57.07796581158003,188.6249569142164,38.78236953016514,145.20275003286832,123.95075095073994
Lasne,20.51500509525656,59.58787170902461,67.63159568895051,77.43372968973695,105.70502366826884,36.59941909366755,26.365709776693144
Lathuy,35.8352916105067,62.49335095359444,85.66864760788717,54.476906742406825,124.11430123077056,28.6115947409909,19.38691356013024
Latinne,62.92652632419664,85.54618436581505,112.75665088222794,29.00188619219169,151.1958887664684,27.04305110968184,43.77441082171054
Lauwe,81.6099317335134,97.17368100465708,47.0931142749744,168.86638082253944,46.815513714514616,123.62159554907508,106.27424920612808
Le Roeulx,42.569344636064365,82.40396111665011,66.52245591506549,106.06059592915146,99.18779337163194,55.369819256746645,59.825218643473015
Lebbeke,22.767359583887743,30.86821519417648,29.52416802418429,109.69870439945797,67.39017524831344,78.94945441583128,42.111640625550685
Lede,29.231404943208886,40.90237308130138,20.66607913729118,118.5501977752341,59.120237387594734,83.91362997134736,51.57767217333447
Ledeberg,47.54132652289372,50.38539844710788,2.535798659790551,136.70615800473152,40.82432262218543,101.68121945821464,69.41675261905715
Ledegem,86.03851223176649,98.10487734555642,47.07751718073762,174.37037012854907,40.20757660484615,130.31382542047962,110.52789472808526
Leefdaal,16.819593848300563,43.42923692997618,65.39701891774634,73.53955873650676,103.69675853095832,46.64677895893497,8.477566786751085
Leers-Et-Fosteau,61.47552342635057,102.6543570946414,91.60726168077314,101.3352951478277,123.88160378276368,48.073301373537205,71.86691371702295
Leers-Nord,78.1659700587161,98.92238851609832,51.44794516701737,162.8881753080939,58.10333934778172,115.7035202923134,102.78649161252268
Leffinge,109.26730979903964,106.3637911558816,60.14192032701427,198.8365689347496,24.481590838238123,160.67871666933522,131.64474044804285
Lembeek,17.696577258319927,57.63698799725272,51.89970481528513,96.02907925238404,89.03159103826772,53.36311082256566,38.31738330383367
Lembeke,63.23377373250847,53.702290105824574,16.72488675876395,150.14061182336846,28.46438714493634,118.8280297610288,82.48250014813898
Lendelede,78.25411369823168,89.42003442037384,38.410540481577485,167.10315999469563,35.920911614042986,124.19275034690988,102.59774574076263
Lennik,13.918859146237068,48.61368750784676,41.593019913777965,101.50342889237184,79.44861567216924,62.65164753287484,38.4332121429524
Lens,42.2676167629697,78.57047510619597,55.11251683024408,116.35388029944606,86.02424893290907,67.48751701955109,63.5974612059392
Lens-Saint-Remy,59.11480178427463,81.16207505338211,108.86770621002378,31.683578454778875,147.2835850703295,27.536180871595068,39.48733418120465
Leopoldsburg,70.43638281697265,60.99846338212592,108.17344548441334,58.510827450620944,142.45562869889372,77.51797025689069,47.50784601683633
Les Bons Villers,37.51087382996516,77.83885298557406,79.19597526462672,79.82664377667557,115.84739287347976,29.511814795663653,43.3172533842771
Les Bulles,148.6701849386528,183.5162264040925,193.01388760800864,103.9311838073046,228.76605276504063,93.74055465277232,140.6346801161639
Les Hayons,128.3381869948028,164.938009280382,171.09025430710258,96.1883801058522,206.25110661764063,75.29962406795383,122.71953492059484
Lessines,39.75180116716866,69.18139376785423,38.84161754041652,123.60878012416372,69.65498509790355,78.4229600969326,63.94651335877077
Lesterny,106.13168727733708,138.74079916711463,153.1504224802283,62.084637584146805,190.3987609289138,50.00324814450755,95.6472480782804
Lesve,60.79633240327981,97.57809238835904,106.13324633565468,63.77836250554141,143.1670778606837,12.459800531778262,56.48696518652042
Leupegem,52.20935088061451,70.16290484439915,25.695249192122898,140.50846335784635,49.659682229522,97.9320131090024,76.81460761797318
Leuven,24.73562386662024,43.20706736297195,71.58849126447967,67.60981310396099,109.55013668434596,47.34448353751074,0.0813306275395816
Leuze-En-Hainaut,58.23586896212962,87.99394006607929,51.25496780311881,137.77800137948742,73.732837863199,89.10771048435218,81.7851539574636
Leval-Trahegnies,49.32299532781239,90.41372607086107,79.66322066382551,98.78251641033695,112.9680084224584,46.17347574345072,61.68381370786295
Libin,116.00799831173708,150.33146586076927,161.5239409447431,76.00019974704611,198.0577764764903,60.63008112097905,107.43688837872938
Libramont,126.25885160183374,158.93558261609425,172.82994691721964,76.58469288450603,209.7777281057429,70.20531736845705,115.8231710645592
Libramont-Chevigny,126.25885160183374,158.93558261609425,172.82994691721964,76.58469288450603,209.7777281057429,70.20531736845705,115.8231710645592
Lichtaart,57.493683722883134,36.03605806329407,85.99062586548673,80.39607406632767,118.07884570378208,84.20350462960953,41.23676093050576
Lichtervelde,87.14076283100593,90.64391724232448,40.46407794684844,176.8580821362381,21.067225971779564,136.82236269449714,110.51631414891348
Liedekerke,18.78675404306793,44.59827640267277,32.88586309478016,108.37138795637952,70.99885893269384,71.29036298244232,43.12168746630392
Liege,108.74285972853473,127.25710729879611,158.49948673493867,22.610556938749824,196.90119380733208,63.8160650878642,88.23543209742789
Lier,34.747624364042075,15.239854964583598,60.127675107436126,89.96165365790573,94.17164582240932,76.79278458177167,29.401598036613738
Lierde,36.5404161411669,60.65240109963831,28.79047159355905,124.25762277981744,61.94070428179473,82.20074885524534,61.23798486211592
Lierneux,119.53683098960222,142.59238645226017,169.34577207698305,41.39049930530504,207.7693906578381,68.3103198242649,101.5024550222732
Lievegem,61.62950174444834,57.67751094371713,12.076616719960294,150.10904997212018,26.97708938560341,116.23218809163644,82.50958674365279
Ligne,52.386246444931416,82.60220384959328,47.95230132769319,132.6251491961331,73.1781214948959,84.63484043988808,75.98241938625912
Ligny,40.7308925260628,79.52435397191961,85.25935508313775,72.14184036721637,122.44259853778684,21.545386185620423,41.76227224495528
Lille,54.33143316822529,29.44086430388632,79.8708675148165,85.65755547938092,111.43494986357396,85.77631806080205,40.781720289756514
Lillois-Witterzée,22.723062018207138,63.8143237713012,64.11855478713036,85.85307228401962,101.39275799528345,41.10889645375397,35.22598069706967
Limal,23.64372550222837,59.9194774672168,72.47148240720367,71.07738734816172,110.75998746157389,32.551728889647684,22.68577807666446
Limbourg,78.39035340903591,76.86153749617769,121.01022951851144,41.690097942304384,156.81565976679744,71.46425113320527,53.815399612492605
Limelette,23.534171994167554,60.52258595883335,71.98211300805535,72.18524571322928,110.21163031320089,32.69798279494696,23.93052257712789
Lincent,50.24202583839468,71.62570013083945,99.77230709542678,39.59659926181335,138.1297395854595,29.4083876219129,29.86650847047908
Linkebeek,8.64377935738861,49.83292854466161,53.4580833867197,88.97011577467416,91.65685713267828,50.8485346024884,28.212822083562145
Linkhout,56.5566915004459,58.551680078018165,99.82085242190703,48.36807431154335,136.29512915066363,58.48211948500728,32.07202103918954
Linsmeau,47.626332621455845,68.57015193669369,97.01940459997064,42.11421208707407,135.34312893533215,30.869834166007884,26.852497923517152
Lint,32.283504197491204,12.044658783493302,54.71119885813171,94.02625316458716,88.84914418004098,78.02980883067954,31.09529570694769
Linter,48.45666098198858,62.26564530590509,96.05447454133964,43.76479484204919,133.88825633336472,41.95430484967314,24.554427785804734
Lissewege,94.75605704754086,84.48107114661966,45.20508612365739,182.5357177546847,9.724608560651715,149.36387436094046,114.85905417958875
Lixhe,93.95042341961457,103.26013997028984,141.58690078962306,15.345684345252774,179.14555712380536,65.38694730052508,70.20266338244427
Lo-Reninge,112.01260397923129,117.88193111343604,67.43402407810012,201.2517883737436,42.17901569731416,158.31051155475498,136.03254470305473
Lobbes,55.767327731771886,96.92250878219708,86.09477185483588,99.7944729554144,118.8601246655404,46.61292863557474,66.93965103299375
Lochristi,46.89512049752752,38.93461551140948,13.517675077918437,133.03275493741077,45.0059622494674,102.94036370772396,65.38775990122284
Lodelinsart,47.068149268203925,87.53987590838953,86.80872858425944,81.86871893469647,122.61988619144316,29.081801381671458,52.376562910868806
Lokeren,37.95192162215547,31.485117915489752,19.83398647133437,123.2847105255945,54.6216761532191,94.14010481290909,55.65669219240898
Lombardsijde,116.44373544511429,114.95472271188926,67.88993910046295,206.1471385063344,33.279378370437875,166.8297998320626,139.22233172025497
Lombise,40.13158585652528,76.05456541520263,52.79402685836858,115.7535345369014,84.2185024706533,67.52724771017415,61.87119168805835
Lommel,79.08999220111392,63.04684537006229,112.65774804159612,69.16924179795703,145.08424141497446,90.20637328184915,57.63922347150002
Lomprez,102.5172142839481,138.09390985555768,147.22325485312192,73.13527811852519,183.5224218274068,48.25567970815648,95.62587579721767
Loncin,83.0543273378454,98.23046831555374,132.07740676671372,6.999272782847537,170.21079817887852,49.34726162717089,60.76544184263197
Londerzeel,17.225875955615795,25.14293443953476,41.34910406902522,98.66554359998726,78.71644345368722,71.6886978795062,31.007258371252966
Longchamps,48.90160238718687,79.35128563496153,98.3448401369686,48.62454275063386,136.68169190253033,12.339835764396724,36.34884386216479
Longlier,135.68482250438285,169.02496457329556,181.60241244753564,86.74159759973199,218.19629850940103,79.86750487544172,125.94633965952995
Longueville,32.52625049281841,62.43829521036438,82.38848189160541,58.924679044807554,120.84135407654192,27.50575353952283,20.02678935139491
Lontzen,117.95181210777169,127.3859683307712,165.9739173038512,30.603268226587527,203.6047235763176,83.5995597948577,94.50714462656796
Lonzée,42.14118950867792,77.5103679719019,89.94313895887747,61.320548404498695,127.88709116000516,14.24323158280819,36.498540429821794
Loonbeek,18.54876644534245,48.027822060409285,68.12209572057793,71.1869253447557,106.5377731912068,42.14115620775561,10.430203633395893
Loppem,88.00237733405048,85.55497592648175,38.613385574500725,177.42792064789228,8.248177614343772,140.3716306680601,110.1357978386222
Lot,10.96034789332048,51.47045734856515,50.9816193827245,92.75039666159658,88.92699920970279,53.20588820927521,32.326984374095794
Louvain-La-Neuve,26.904983603328017,62.419057593095495,75.79806991719332,68.24956749609365,114.07964017730096,29.331206028656435,23.67458189307882
Louveigné,102.77993503463055,120.31268774208468,152.4018426765183,15.424542044086998,190.74883668820345,60.135809655543184,81.76195966588806
Loverval,53.54454966688808,94.02552621620636,92.40483101750134,83.3170155380906,127.70850474562975,30.04254447056638,58.37213851527997
Lubbeek,34.343856018124555,48.31032663650888,80.79769822771313,59.07114836027982,118.5272528025114,46.19149681330755,9.681946959353272
Luingne,79.54730336682779,97.714181148617,48.7809882757197,165.6921222408133,52.29337682815747,119.49226040962331,104.24347224756308
Lummen,60.8032395754646,60.908741673152136,103.40917366548348,47.84047290160398,139.58330885848704,61.92971617525484,36.40983578419862
Lustin,64.96782412777031,99.66412598400738,111.91073769947592,55.940307219523135,149.40936937885576,9.959316831464848,57.35280259999069
Léglise,143.95464375702684,177.04500590924383,189.92627364837563,92.58827365243936,226.50281295923088,88.07000809594369,133.9405970830478
Maarkedal,50.14371412947432,70.90884131432134,29.050964474732776,137.59161589560028,54.35498035785997,94.13092183743191,74.83725859244757
Maaseik,104.4259065368725,97.87062798878291,144.9877249033233,53.49650626665738,179.48823827067227,95.11945347516463,80.0327231945465
Maasmechelen,95.09473772254366,94.71520020610468,138.79614498732272,37.68274759162567,174.75729046348087,80.05327503123391,70.39761216577304
Mabompré,127.91518058426948,155.0334119994335,176.99274882097376,59.085070957845325,215.0823790781065,73.11184947612095,112.61609451041107
Machelen,8.772072805481313,35.481685105978904,53.81601588905134,85.10107621333913,92.01552485385528,56.80836545889444,17.959254058412405
Maffle,46.65216327225167,79.13891047207514,48.9332104225677,125.52487093233958,77.20793339366809,77.533617878119,69.72873865404696
Magnée,97.53400367131756,112.85009277471904,146.76611473930785,7.880623389740591,184.9574468195664,59.1414906734178,75.55975227763608
Maissin,114.62178068685446,149.89364835562702,159.2846308016477,79.45100519179283,195.45136085506104,60.015134752443046,107.24408242498876
Maldegem,74.88880826600955,66.68783899681064,25.61592189492991,162.7568236993977,15.36189455167156,129.74384365713289,95.07897318966975
Malderen,20.312601713549643,24.8012538126952,37.00411274094088,103.239698562206,74.18939843397678,75.6752285710339,35.582698023856544
Malempré,114.9498981993404,138.985896707266,164.68481114657186,39.85681714165898,203.07690322863243,63.0763574268744,97.4726134772452
Malle,55.10655478635249,22.022638233656977,73.2130084330076,96.45970552634184,102.7005162606904,93.07378762900774,46.376714795763725
Malmedy,127.23025700991283,144.22917829630455,176.90760071769947,39.0815535236254,215.26914089071377,81.95851840474323,106.26934925982044
Malonne,55.53074408488253,91.16449417920774,102.26614983274196,59.41078564843647,139.79156958891951,6.235116429727213,49.56366942539678
Manage,39.36505622088214,80.40529604378528,71.21290298253919,96.00097346547118,105.75716828672893,45.20469523880087,53.09048962317247
Manhay,112.19392990657316,136.51369840626717,161.90930767406513,38.36846354796211,200.2937071229412,60.2322818380026,94.87288662647526
Marbais,35.82999767092252,74.98629375239436,80.40323355941257,74.09247797455464,117.7146524755327,25.34822486878017,38.36235279201031
Marche-En-Famenne,98.48494118392637,128.6372854725376,146.9107471575189,48.13221933947863,184.7753900382012,42.73721957416807,85.56338402585082
Marchienne-Au-Pont,49.20338524010722,90.1156161421602,86.44577782159492,86.87030226772741,121.51505485343188,33.88343476260541,56.41730587788145
Marchin,75.6363948515668,102.16890669075914,125.32260748918658,30.31329073387244,163.70964112206863,25.946486809722145,59.504635244328746
Marcinelle,52.43649123479471,93.1463721943488,90.40685790158132,85.2955457204855,125.51165391497612,32.05498519923713,58.32452932478889
Marcourt,109.06674170630524,136.92845443101763,158.1201644116976,46.63690966618726,196.223888055742,54.319915731686,94.23781142706048
Marenne,101.15680710361018,129.95188833936686,150.02869696068498,44.75906518059218,188.0696976572579,46.07261147030382,87.04896631212232
Mariakerke,53.45081652653628,53.29978725917196,3.595140767793461,142.37132744484535,34.900033881966735,107.76394083986442,74.927127983777
Mariembourg,84.95478827159981,125.41371667859605,120.9855092610238,95.91438080057624,154.13241871031198,48.334333708684746,88.25709817791645
Marilles,44.78969883091515,68.68743032061128,94.52971580285714,45.38803643934384,132.9489750323801,26.950182338194782,25.97448901152633
Marke,78.6749221660392,93.74785543169769,43.65038567979566,166.2893748724878,44.73304906076711,121.54912270226949,103.30956031972664
Martelange,150.92885444884132,182.0820595351236,198.0949833010156,91.52269458908764,235.2255075484331,94.73868064149904,139.00782113763208
Massemen,36.530814201551095,45.46562448215575,13.634345930574645,125.98468991821818,51.9429832380368,90.54804011901408,59.03346428555375
Matagne-La-Grande,83.76448311491505,123.5536870906047,122.28029633842348,88.77986917086473,156.4266469312906,42.755006231219305,84.97914632368764
Maurage,47.40088311517185,87.6444743269498,72.03944624616238,106.19809575489955,104.19677209721146,54.42941778224682,63.33647107096206
Mazenzele,16.285737512608485,34.7161563472477,34.124504575768,104.81265277568887,72.492802329245,72.2921323770812,37.7278430549264
Mechelen,21.732254875755736,21.950308750814404,53.42038455271517,88.85750779021599,89.9256052880705,68.16572947996477,22.580433682243576
Mechelen-Aan-De-Maas,91.79311046429515,90.91623432370478,135.1639714965528,38.50885037620714,171.03690926098298,78.55057824872739,67.1072449404636
Mechelen-Bovelingen,65.15014667713962,80.22899877836224,113.78572656802125,25.45822397737229,151.8325373121929,41.22166397169711,42.35181088489506
Meer,71.6562147411388,34.46824425960836,83.45082689881693,107.9720446742901,108.48975284831371,109.34054077435512,63.14441133731049
Meerbeke,22.139431303611563,50.78227409483586,34.1202172548556,110.49744883772075,71.2858923223958,70.8488833853837,46.83703853749672
Meerhout,59.64934055495805,48.03653361932362,95.35509136734848,65.74962507045674,129.44265194743744,75.26789125117105,38.46640627692948
Meeswijk,99.21524081934706,96.92693112774396,142.04625469434444,42.65790216972143,177.59267302270518,85.54098327113553,74.54936853728816
Meeuwen,86.26505839733096,79.04887478720009,125.9789027591752,51.91246599581294,160.51329488199204,83.5887861456853,62.23417513989355
Meeuwen-Gruitrode,91.08309726093871,84.55114941361853,131.3447953719835,50.64191852305905,165.98484308257716,85.76989082771678,66.85598437032652
Meise,9.463211401684118,32.13291441132533,44.82150010516718,94.12152894199605,82.98206495322488,64.47553743372217,26.7590711118948
Meix-Devant-Virton,160.0466316002488,195.0540698000193,204.02643701051468,114.4118254971231,239.51974240543376,105.25766891212656,152.1826816519901
Meix-Le-Tige,168.2660027744934,201.27750246530348,213.95414783414896,113.56337378399112,250.27532403193248,112.41082976616234,158.15787341476113
Melden,55.34623775132483,73.78396583750545,28.600834849350505,143.22964116105675,49.85422855066394,99.92247642764715,80.00093123169778
Meldert,34.80155828218707,56.78618821162996,83.88820429435032,55.06610274611671,122.17146529941672,35.75057634669604,14.001661727385269
Melen,100.07651515269052,113.18121450042528,148.86805538207489,11.196912153856122,186.8748933670052,64.26519121936064,77.39728806465995
Melle,42.30404943992265,48.52262307756448,8.060603881840441,131.70761036360395,46.185259942119615,96.17390175676826,64.64084015487714
Melles,65.77231356253517,90.99483532339616,48.34619452142047,148.54029082404747,64.83058823501423,100.8085309731636,90.08209636274462
Mellier,146.17269418271306,179.47030673043628,191.94798738828143,95.28592695066204,228.4178016253049,90.36879491756147,136.37750212293147
Membach,118.48814042764371,130.06854476090467,167.1080192546422,29.35777228496849,205.0030443787518,81.16608863225757,95.58935331829136
Membre,116.20923458812892,154.59613959788777,156.46875791479698,98.02342150335411,190.64261245314057,66.95429785369161,113.6668393513447
Menen,83.45297091273608,98.5498100644471,48.24418977693311,170.8071012521893,46.38446942614438,125.60090276221884,108.10648936993783
Merbes-Le-Château,59.736078150416986,100.76529269163036,87.56221539943675,104.67043360473708,119.27166685385664,51.42268877427095,71.81796205977543
Merbes-Sainte-Marie,56.508242284763824,97.46111154480089,84.04546159087987,104.30405341297704,115.9576952531707,51.20227015573682,69.26506936392525
Merchtem,14.68633309714268,31.229276814017915,37.62580118088266,101.3473508348523,75.75082563602987,70.79833576073806,33.90574688595722
Merdorp,51.124950732741205,76.16970324625125,101.00203430441844,40.5454849298146,139.45692144571584,22.323887760955305,33.40759642988984
Mere,27.90039837182336,44.665751498881086,22.984528559739303,117.62517804208868,61.09951116051958,81.19581285271286,51.37980758217941
Merelbeke,45.38054167571901,52.22881444145776,6.964150141507266,134.9658188804898,43.5431824880154,98.55295347828569,68.09025897080966
Merksem,44.195547110491134,3.7590577777527456,54.61555843006852,104.88284303333248,84.69409678853029,91.51575516773012,44.39765243777767
Mesen,102.51705437146563,116.93042364388084,66.0175639976657,189.2738599860474,54.90942576565974,142.88993596182712,127.1927374411276
Mesnil-Saint-Blaise,84.82052393361116,121.84657661387136,128.5419336025435,71.41100973789786,164.66042558744186,33.39723952014773,80.31165372546187
Messancy,174.10477884783026,206.48508760872,220.20095114961225,116.58640044649955,256.70894737288586,118.08404950842856,163.3612186135344
Mesvin,54.420333236514736,93.27306691901498,71.67457615280784,116.66705961591322,101.06077551104096,64.66672451359675,72.38740782123122
Mettet,62.69253224723623,101.48355221192864,105.07051544569784,73.81185069564295,141.13475431968976,22.20563094976308,62.18314885807335
Meulebeke,75.35180769424878,83.36180412162116,32.158233457811136,164.83854843191307,29.19682523449499,123.70440037090022,99.2688409736368
Meux,45.88860744910336,79.33180084107445,94.4863681239115,55.640552446571,132.60686863188943,10.623495333659646,37.15175435147534
Middelkerke,113.27668478827373,110.10538797785432,64.13340961845418,202.8445803569822,28.106262217373686,164.624663768666,135.6424470539144
Milmort,89.4777380395679,102.24364210589388,138.03631754107,6.889981325058066,175.9762025997717,57.19496834894621,66.52641262977262
Minderhout,69.3085244228135,33.39072747102085,83.28301076251105,104.28163976980709,109.43334718030292,105.91767911310174,59.95056011424841
Modave,78.40961899459174,103.91020566435948,128.18872658706212,27.189392328676057,166.60788406525492,29.599099425202684,61.53206852758821
Moelingen,96.4515121626178,105.3366152744814,143.9956376492636,16.888989623129884,181.5052885296616,67.75082359052254,72.6501139971099
Moen,67.65455012185195,86.36718186917412,38.88715917239298,154.4198350644569,50.47719681432128,109.27355398697944,92.3518307067976
Moerbeke-Waas,46.0502051713185,32.53582630941425,20.527591175403767,129.71025177664333,50.08541479199333,102.21613672824864,62.37237087857438
Moha,67.85657124577132,92.8599881616648,117.72332060664148,29.245679772594272,156.17453805477953,24.041592179797338,50.45457652145711
Mol,65.05345973970648,49.83353237386568,98.64459439844956,69.41914501752845,131.7794769417603,81.50350513695349,44.57319160977162
Molenbaix,67.97050900699624,90.49809711715548,45.4005656575356,152.51086166087103,59.05326569958911,105.663946262412,92.53909842876014
Molenbeek-Wersbeek,42.98865765760208,50.84179186948583,87.81993037437319,54.44879287508477,125.02007688958211,50.79268017303447,18.372126032914657
Molenbeersel,103.23249415043198,93.18827835723783,141.58937150917782,60.69500152242109,175.16351819003916,98.93613664104456,79.34566404011613
Mollem,12.825946831824776,34.216764935431094,37.938971287713,100.98925022657534,76.28646492581154,68.99883817614766,33.929298831989044
Momignies,94.06989405956904,135.2603195925423,121.43070320348674,119.2066349404119,150.63307991383465,69.19955105927873,102.7868074362804
Monceau-Sur-Sambre,48.583552874110254,89.59407472555827,85.17146628330998,88.15917802517932,120.1055978158572,35.26717549374207,56.50246244192408
Mons,52.21769474618413,90.69876122267796,68.65610638816456,116.70256797176468,98.20477992607782,65.13402235111408,70.81461051875286
Monstreux,28.945986113523613,70.093359688889,64.9743586332532,91.39461109830512,101.13578239400702,43.72511947297296,43.19717233896333
Mont,52.21769474618413,90.69876122267796,68.65610638816456,116.70256797176468,98.20477992607782,65.13402235111408,70.81461051875286
Mont-De-L'Enclus,60.216508335376666,81.66492651502864,37.2460915668994,146.26223440525243,55.31608695749783,100.89290359462092,84.88948248347985
Mont-Saint-André,41.67362827763007,70.05418190668571,91.5286955655197,50.701721467852295,129.9788443415574,21.40914077070572,26.964628126757543
Mont-Saint-Guibert,30.035264079057505,66.46181656351528,78.15859057128837,68.20035636651802,116.2773613169873,26.25196623716384,27.74287119157167
Mont-Sur-Marchienne,51.54818130372851,92.4577024455054,88.47195145097145,87.47059243755251,123.33476774935411,34.29789020458789,58.55507494455737
Montegnée,85.55382290794896,101.53741146590554,134.77454658689575,4.211338333659282,172.97820902625313,49.648670398441695,63.61727441748854
Montenaken,56.425700781556685,75.12468211362852,105.64052803787966,33.32470154046234,143.89541446344847,33.574703353026365,34.81587081154146
Montignies-Saint-Christophe,64.32263440376349,105.40125756028674,92.11381647198864,106.01819094039026,123.43191288911224,52.76556425187157,75.7687577913265
Montignies-Sur-Sambre,49.53091049150868,90.01388570839796,88.89391549171972,82.42593517053035,124.50339435045824,29.346023750039222,54.67261697630204
Montigny-Le-Tilleul,52.45392671958565,93.4738872009133,88.38501107205606,89.45315402961019,122.92947139145592,36.25597063637561,60.12820503241789
Moorsel,13.1440481061299,41.371899040835885,61.55003202097342,77.39557501111281,99.86538686654896,49.31132241420348,11.632341082413504
Moorsele,84.43701544012164,96.71516289229092,45.74603289879186,172.76322430001915,40.10277341790516,128.75102209819846,108.93212617047853
Moorslede,90.54289950622602,100.47207256338352,49.26828985637767,179.32649471327372,37.11105665570695,135.88896857536432,114.8730917893326
Moresnet,115.92891705399865,124.08885445681425,163.52830438623505,30.40100497334188,200.978778455572,83.67412312625851,92.19361780799628
Morialmé,65.44503265270829,105.3641152618062,104.97888186595884,82.06847845357504,140.04714367074735,30.409525421649736,67.68495005205025
Morkhoven,44.48585844603747,31.17622491201801,77.41190772858008,75.99712864487691,111.72816389916665,72.68124687600029,28.028651988398025
Morlanwelz,44.61577743523388,85.72814576798842,76.18600164215302,96.52608788333684,110.19466942076792,44.57108559251005,57.20242307832261
Morlanwelz-Mariemont,44.5238051070733,85.63417329082948,76.0836308438575,96.53664247356616,110.09804262615816,44.60008105249355,57.13872970178739
Mortier,99.63590113527182,111.30726019931444,148.0605828100622,12.78084896213605,185.91764718235805,66.00499121771547,76.53570503773155
Mortroux,99.63473602551429,110.01419332710502,147.69621695512006,15.084237846329206,185.4039529369653,67.87367274039713,76.20468371881611
Mortsel,36.34492016198278,6.628452610000387,53.19898649656137,98.88199247462924,85.96648495896522,83.43537879253216,36.53727631461061
Mourcourt,67.46432853584713,91.98801468024708,48.47561661453265,150.58407168160812,63.65071333326413,102.94565932909045,91.84301957513313
Mouscron,80.81547112162953,98.57573454851772,49.376190600797536,167.08602509038977,51.78115124646779,120.94296125830978,105.5130850489272
Moustier-Sur-Sambre,49.16310609845167,86.27769722715828,94.9899699056998,65.07714693672786,132.34009229848704,12.400144171906009,46.00720655188929
Mouzaive,118.99996658391278,156.9469959876168,159.97534797675044,97.13427198391544,194.4315401012952,68.56773781447217,115.62072641329294
Moxhe,56.88638077021968,80.98752230523502,106.75643838208764,35.15306956219644,145.20895999620973,23.36242706695161,38.59040426324306
Mozet,63.69231998942493,95.66044681862311,112.20530468853572,47.10915732514999,150.22106694813755,8.482054724416214,52.67789644416703
Muizen,58.97590163034446,74.62122562951319,107.57278725162364,31.57173421083904,145.6312547805062,38.998734374034406,36.15677644824359
Mullem,52.71683923838604,66.36604759123043,19.268820889535817,142.01496614900427,43.739896401262655,101.27080326944215,76.93883289282984
Muno,137.54130303029282,174.2283480548978,179.94360522010285,103.83691781263455,214.84171994693656,84.58171550813158,132.00002499570235
Munsterbilzen,82.58486349585496,86.79214583793919,128.04420429674582,28.67677144485975,164.84289425012534,65.73878293649135,57.98974201214404
Musson,173.01075021591913,206.5436483802248,218.20912566403663,119.8197368773376,254.2557208301396,117.36469552950976,163.448017026642
Mussy-La-Ville,169.80790975091327,203.5818936561207,214.8379279655812,117.87180141518836,250.8128813031013,114.2657544263272,160.50795319141358
Méan,88.04957500104963,115.65690479141642,137.4120448075571,34.760015542131306,175.6689572730282,34.77022645410451,72.88634889337602
Mélin,35.69173770159753,61.0768455918824,85.40569452313089,54.24428976722652,123.8247256282276,30.476792446619392,17.954293859748933
Naast,37.404562215716645,76.98250027378916,61.85387533365029,104.7347975147282,95.36855161540592,55.33867364625933,55.63572021958078
